resume_site,position,min_salary,max_salary,currency,resume_url,company_name,place_company
www.hh.ru,Разработчик Developer Back-end (node.js),100000,,руб.,https://hh.ru/vacancy/46568144?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,Финэктор Групп,Санкт-Петербург
www.hh.ru,Программист C++/Qt,150000,200000,руб.,https://hh.ru/vacancy/44583100?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,АО НИИ МАСШТАБ,Санкт-Петербург
www.hh.ru,Разработчик Golang / Python ( Middle ),70000,,руб.,https://hh.ru/vacancy/43775356?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,ПАО БыстроБанк,Ижевск
www.hh.ru,Python-разработчик в Яндекс.Практикум,,,,https://hh.ru/vacancy/45985257?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,Яндекс,Екатеринбург
www.hh.ru,"Software Developer (FRE, C++)",,,,https://hh.ru/vacancy/45968557?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,ABBYY,"Москва, Отрадное"
www.hh.ru,Middle C++ developer,,,,https://hh.ru/vacancy/46014445?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,peaq technology,Киев
www.hh.ru,Программист С++,,,,https://hh.ru/vacancy/46007500?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,ООО ТКП-Софт,Минск
www.hh.ru,Разработчик C++/Qt,,,,https://hh.ru/vacancy/45218111?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,Аладдин Р.Д.,"Москва, Ботанический сад"
www.hh.ru,Senior Back-end Разработчик,180000,,руб.,https://hh.ru/vacancy/46191135?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,ООО Автостат Медиа,"Москва, Беговая и еще 2 "
www.hh.ru,Backend разработчик,,,,https://hh.ru/vacancy/45927418?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,Action,Москва
www.hh.ru,Full-stack .NET Core/JS Software Engineer (Junior/Middle),500,2500,USD,https://hh.ru/vacancy/46335688?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,ООО Центория Софт,Минск
www.hh.ru,"Преподаватель IT курсов, программирования, информатики",,140000,руб.,https://hh.ru/vacancy/43500469?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,ЧУ ДО Московская школа программистов,Москва
www.hh.ru,"Преподаватель IT курсов, программирования, информатики",,80000,руб.,https://hh.ru/vacancy/44743629?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,ЧУ ДО Московская школа программистов,Санкт-Петербург
www.hh.ru,Engineering Manager,,,,https://hh.ru/vacancy/41456381?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,Oxagile,Минск
www.hh.ru,Стажер-разработчик Golang,,,,https://hh.ru/vacancy/46325441?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,WILDBERRIES,Санкт-Петербург
www.hh.ru,Senior Node.js Developer,,,,https://hh.ru/vacancy/45987315?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,Леруа Мерлен. Центральный офис,Москва
www.hh.ru,Программист С++,,,,https://hh.ru/vacancy/39226750?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,АО Атомик Софт,Томск
www.hh.ru,Senior Backend Developer / Старший разработчик Node.js,150000,300000,руб.,https://hh.ru/vacancy/46383042?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,AliRadar,"Санкт-Петербург, Московская"
www.hh.ru,C++ разработчик алгоритмов геометрического моделирования,75000,140000,руб.,https://hh.ru/vacancy/46501083?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,ЗАО Ледас,Новосибирск
www.hh.ru,Rust Developer,2000,,EUR,https://hh.ru/vacancy/45685499?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,TW Global Services SA,Киев
www.hh.ru,Frontend-программист,,,,https://hh.ru/vacancy/45918970?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,ООО Гео Техно Сот,"Москва, Баррикадная"
www.hh.ru,Разработчик в группу Robotics Process Automation,,,,https://hh.ru/vacancy/45707921?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,EY,Минск
www.hh.ru,Solidity Developer,,4000,EUR,https://hh.ru/vacancy/46531199?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,Ohires,Киев
www.hh.ru,PHP Developer,150000,300000,руб.,https://hh.ru/vacancy/46553348?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,Plesk,Санкт-Петербург
www.hh.ru,PHP-разработчик (удаленно),150000,,руб.,https://hh.ru/vacancy/46614158?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,Кадровое агентство ЕВА,"Москва, Арбатская и еще 2 "
www.hh.ru,CV Engineer (SberDevices),,,,https://hh.ru/vacancy/45788480?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,Сбер. IT,"Москва, Кутузовская"
www.hh.ru,Translator / Code Analyzer Developer,,,,https://hh.ru/vacancy/46442862?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,Luxoft,Одесса
www.hh.ru,Тестировщик ПО/QA automation engineer,,,,https://hh.ru/vacancy/44717095?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,ООО Защищенные Телекоммуникации,Тула
www.hh.ru,"Преподаватель IT курсов, программирования, информатики",,80000,руб.,https://hh.ru/vacancy/44071070?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,ЧУ ДО Московская школа программистов,Казань
www.hh.ru,Стажер-программист,,,,https://hh.ru/vacancy/42782703?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,ЛАНИТ - Би Пи Эм,"Москва, Алексеевская и еще 2 "
www.hh.ru,"Преподаватель IT курсов, программирования, информатики",,140000,руб.,https://hh.ru/vacancy/43500465?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,ЧУ ДО Московская школа программистов,Мытищи
www.hh.ru,Devops Engineer,,,,https://hh.ru/vacancy/45975046?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,MicroAvia,Санкт-Петербург
www.hh.ru,"Преподаватель IT курсов, программирования, информатики",,140000,руб.,https://hh.ru/vacancy/43500477?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,ЧУ ДО Московская школа программистов,Королев
www.hh.ru,DevOps Engineer,150000,200000,руб.,https://hh.ru/vacancy/44344654?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,Eagle Dynamics,"Москва, Водный стадион"
www.hh.ru,PHP Developer,150000,300000,руб.,https://hh.ru/vacancy/46553349?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,Plesk,Казань
www.hh.ru,DevOps Engineer (Core Team),130000,,руб.,https://hh.ru/vacancy/46661630?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,Plesk,Новосибирск
www.hh.ru,C# / WPF разработчик GUI-приложений для управления лазерными станками,60000,,руб.,https://hh.ru/vacancy/46501069?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,ЗАО Ледас,Новосибирск
www.hh.ru,JavaScript Developer (React),150000,300000,руб.,https://hh.ru/vacancy/45876949?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,Plesk,Барнаул
www.hh.ru,Инженер по нагрузочному тестированию,,,,https://hh.ru/vacancy/45770302?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,Wiley,Москва
www.hh.ru,JavaScript Developer (React),150000,300000,руб.,https://hh.ru/vacancy/45876988?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,Plesk,Красноярск
www.hh.ru,Junior Oracle EBS developer,,,,https://hh.ru/vacancy/41684513?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,DBI,Ростов-на-Дону
www.hh.ru,DevOps Engineer (Core Team),130000,,руб.,https://hh.ru/vacancy/46661631?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,Plesk,Томск
www.hh.ru,DevOps Engineer (Core Team),130000,,руб.,https://hh.ru/vacancy/46661632?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,Plesk,Красноярск
www.hh.ru,Security engineer,150000,300000,руб.,https://hh.ru/vacancy/45684045?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,Plesk,Екатеринбург
www.hh.ru,C# разработчик приложения для автоматизации обработки деталей на лазерных станках,75000,140000,руб.,https://hh.ru/vacancy/46501077?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,ЗАО Ледас,Новосибирск
www.hh.ru,Программист,,,,https://hh.ru/vacancy/45862995?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,АО Северсталь. IT & Digital,Череповец
www.hh.ru,"Разработчик бизнес процессов/Junior, Middle Developer",,,,https://hh.ru/vacancy/45114130?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,СБЕРКОРУС,Москва
www.hh.ru,SRE/DevOps/Старший системный инженер,,,,https://hh.ru/vacancy/46659110?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,IBS,Пенза
www.hh.ru,"Разработчик бизнес процессов/Junior, Middle Developer",,,,https://hh.ru/vacancy/45114149?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,СБЕРКОРУС,Санкт-Петербург
www.hh.ru,Преподаватель компьютерных IT курсов,30000,100000,руб.,https://hh.ru/vacancy/46649460?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,Школа программирования Coddy (ИП Панферова Наталья Васильевна),Одинцово
www.hh.ru,Исследователь UEFI/BIOS,,,,https://hh.ru/vacancy/42935136?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,АО ИнфоТеКС,"Москва, Отрадное"
www.hh.ru,Аналитик данных,,,,https://hh.ru/vacancy/42218111?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,ООО Фаззи Лоджик Лабс,"Москва, Серпуховская"
www.hh.ru,Младший специалист по тестированию на проникновение / Junior Penetration Tester,50000,,руб.,https://hh.ru/vacancy/46574229?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,Дейтерий,"Санкт-Петербург, Обухово и еще 1 "
www.hh.ru,Разработчик Qlik,,,,https://hh.ru/vacancy/46621661?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,Сбер для экспертов,Москва
www.hh.ru,"Разработчик бизнес процессов/Junior, Middle Developer",,,,https://hh.ru/vacancy/44523596?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,СБЕРКОРУС,Екатеринбург
www.hh.ru,Специалист по тестированию ПО,,,,https://hh.ru/vacancy/45969967?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,ИТЕРАНЕТ,"Москва, Киевская"
www.hh.ru,Нагрузочный тестировщик,,,,https://hh.ru/vacancy/46332325?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,Билайн,Москва
www.hh.ru,Backend разработчик (Банковское страхование),,,,https://hh.ru/vacancy/46623710?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,Сбер для экспертов,Санкт-Петербург
www.hh.ru,Team Lead (Landings),,,,https://hh.ru/vacancy/46630141?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,Quadcode,Санкт-Петербург
www.hh.ru,Преподаватель компьютерных IT курсов,32000,50000,руб.,https://hh.ru/vacancy/46614729?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,Школа программирования Coddy (ИП Лисицкая Оксана Юрьевна ),Краснодар
www.hh.ru,Data Analyst (BI),,,,https://hh.ru/vacancy/46166295?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,Quadcode,Санкт-Петербург
www.hh.ru,Tech Lead Core,150000,300000,руб.,https://hh.ru/vacancy/43405448?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,Plesk,"Новосибирск, Октябрьская и еще 1 "
www.hh.ru,Middle+ бэкенд-разработчик в продуктовую команду Экстерна,,,,https://hh.ru/vacancy/45867514?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,Контур,"Казань, Суконная слобода"
www.hh.ru,Team Leader проекта,,180000,руб.,https://hh.ru/vacancy/46585004?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,Reelmotion games,Тверь
www.hh.ru,Руководитель направления разработки,250000,,руб.,https://hh.ru/vacancy/42742321?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,Тензор,"Новосибирск, Заельцовская"
www.hh.ru,Senior Software Engineer,,,,https://hh.ru/vacancy/30725695?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,Xored,Новосибирск
www.hh.ru,Администратор систем Бизнес аналитики,,,,https://hh.ru/vacancy/45571333?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,DBI,Ростов-на-Дону
www.hh.ru,Senior AI Tools Engineer (HarmanX),,,,https://hh.ru/vacancy/46131078?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,HARMAN Connected Services,"Нижний Новгород, Горьковская"
www.hh.ru,JS React Lead (удалённо),,250000,руб.,https://hh.ru/vacancy/46518361?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,Zebrains,Краснодар
www.hh.ru,Разработчик системы управления ИТ-сервисами Банка России,,,,https://hh.ru/vacancy/46541890?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,Центральный банк Российской Федерации,Екатеринбург
www.hh.ru,IT-рекрутер / HR-менеджер (удалённо),,,,https://hh.ru/vacancy/41127170?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,2ГИС,Санкт-Петербург
www.hh.ru,IT recruiter,,,,https://hh.ru/vacancy/45366134?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,ООО АБК,Орел
www.hh.ru,Site Reliability Engineer (SRE) / Software Engineer,,,,https://hh.ru/vacancy/38946473?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,Тинькофф,"Москва, Водный стадион"
www.hh.ru,Generalist/R&D Software Engineer,,,,https://hh.ru/vacancy/38315128?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,ООО Вайзор Геймз,Минск
www.hh.ru,Java/Kotlin-разработчик в MirDigital,,,,https://hh.ru/vacancy/42302230?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,АО Национальная система платежных карт,"Москва, Новокузнецкая и еще 2 "
www.hh.ru,Специалист по безопасной разработке ПО,,,,https://hh.ru/vacancy/43518381?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,ООО Гарда Технологии,Нижний Новгород
www.hh.ru,Android разработчик мобильных приложений,,,,https://hh.ru/vacancy/46517461?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,ООО Очень Интересно,Красноярск
www.hh.ru,Web разработчик,100000,,руб.,https://hh.ru/vacancy/40961243?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,ООО СП БИЗНЕС КАР,Мытищи
www.hh.ru,Site Reliability Engineer (SRE) / Software Engineer,,,,https://hh.ru/vacancy/45777284?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,Тинькофф,Челябинск
www.hh.ru,Разработчик по автоматизации тестирования в MirDigital,,,,https://hh.ru/vacancy/42306111?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,АО Национальная система платежных карт,"Москва, Новокузнецкая и еще 2 "
www.hh.ru,Senior Project Manager,,,,https://hh.ru/vacancy/45289347?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,Zebrains,Краснодар
www.hh.ru,Application Security Engineer ( с переездом в Прагу),,,,https://hh.ru/vacancy/41779126?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,Veeam Software,Санкт-Петербург
www.hh.ru,DevOps Engineer,,,,https://hh.ru/vacancy/45566309?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,ООО ГАЗИНФОРМСЕРВИС,Санкт-Петербург
www.hh.ru,Преподаватель компьютерных курсов,,,,https://hh.ru/vacancy/46471959?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,ООО КОМПЬЮТЕРНАЯ АКАДЕМИЯ ШАГ,Череповец
www.hh.ru,Преподаватель программирования и робототехники,,,,https://hh.ru/vacancy/46456954?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,Априори Лингва,Омск
www.hh.ru,.Net Software Engineer в отдел разработки SIEM,,,,https://hh.ru/vacancy/46419773?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,ФГУП НПП Гамма,"Москва, Калужская"
www.hh.ru,Аналитик (технический писатель)/Technical writer,,,,https://hh.ru/vacancy/46459795?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,ТОО Faceplate,Алматы
www.hh.ru,Аналитик,90000,,руб.,https://hh.ru/vacancy/46479869?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,ООО ЧЕСТНОЕ СЛОВО,"Москва, Трубная"
www.hh.ru,CV Engineer,,,,https://hh.ru/vacancy/44737507?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,SberDevices,Москва
www.hh.ru,Back-end разработчик,,,,https://hh.ru/vacancy/46422196?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,Сбер для экспертов,Екатеринбург
www.hh.ru,Frontend-разработчик,,,,https://hh.ru/vacancy/45717421?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,GS Group. GS Labs,Санкт-Петербург
www.hh.ru,Инженер-разработчик ПО,,,,https://hh.ru/vacancy/42537304?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,Группа Компаний ОЗНА,Уфа
www.hh.ru,Стажер-разработчик,,,,https://hh.ru/vacancy/46405237?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,ТОО SmartCall,Алматы
www.hh.ru,Программист JS,115000,220000,руб.,https://hh.ru/vacancy/42571110?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,Тензор,Кострома
www.hh.ru,Преподаватель компьютерных курсов,,,,https://hh.ru/vacancy/46446176?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,ООО КОМПЬЮТЕРНАЯ АКАДЕМИЯ ШАГ,Курск
www.hh.ru,ИТ архитектор [id109853],,,,https://hh.ru/vacancy/46440475?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,Газпром нефть,Москва
www.hh.ru,IT-рекрутер / HR-менеджер (удалённо),,,,https://hh.ru/vacancy/43218173?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,2ГИС,Екатеринбург
www.hh.ru,IT-рекрутер / HR-менеджер (удалённо),,,,https://hh.ru/vacancy/46482109?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,2ГИС,Казань
www.hh.ru,IT-рекрутер / HR-менеджер (удалённо),,,,https://hh.ru/vacancy/41127172?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,2ГИС,Краснодар
www.hh.ru,Программист,,,,https://hh.ru/vacancy/46390616?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,Центр инновационных технологий,"Москва, Свиблово"
www.hh.ru,IT-рекрутер / HR-менеджер,,,,https://hh.ru/vacancy/40433704?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,2ГИС,"Новосибирск, площадь Карла Маркса"
www.hh.ru,Разработчик-исследователь,,,,https://hh.ru/vacancy/46384721?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,ООО Форсайт,Пермь
www.hh.ru,Программист-преподаватель,,,,https://hh.ru/vacancy/46377398?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,"Два Дельфина, ЧП",Минск
www.hh.ru,Full-stack developer,,,,https://hh.ru/vacancy/44201085?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,Parallels,Москва
www.hh.ru,Senior full-stack developer (Cloud team),,,,https://hh.ru/vacancy/42137538?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,Parallels,Москва
www.hh.ru,Программист,,,,https://hh.ru/vacancy/44736989?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,АО Северсталь. IT & Digital,Череповец
www.hh.ru,Middle / Senior Software Developer in Test (Automation QA Engineer),,,,https://hh.ru/vacancy/46289269?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,Godel Technologies Europe,Гомель
www.hh.ru,C#-разработчик,,,,https://hh.ru/vacancy/46180789?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,Rubius,Томск
www.hh.ru,React-разработчик,,,,https://hh.ru/vacancy/46180795?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,Rubius,Томск
www.hh.ru,Senior Full Stack Developer,,,,https://hh.ru/vacancy/46275152?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,АО Аркадия,"Санкт-Петербург, Выборгская и еще 1 "
www.hh.ru,3D-разработчик (WebGL),50000,170000,руб.,https://hh.ru/vacancy/46276854?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,Группа компаний «Триумф»,"Москва, Пролетарская"
www.hh.ru,Full-Stack Developer,,,,https://hh.ru/vacancy/45445956?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,Toughbyte,Португалия
www.hh.ru,Golang Developer,,,,https://hh.ru/vacancy/40978444?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,Quadcode,Санкт-Петербург
www.hh.ru,Go-разработчик в команду Видео,,,,https://hh.ru/vacancy/46277746?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,ВКонтакте,"Москва, Аэропорт"
