resume_site,position,min_salary,max_salary,currency,resume_url,company_name,place_company
www.hh.ru,Python Программист,100000,,руб.,https://hh.ru/vacancy/46282671?from=vacancy_search_result&query=python,Сеть магазинов цифровой и бытовой техники DNS,Владивосток
www.hh.ru,Разработчик на Python,60000,,руб.,https://hh.ru/vacancy/46368762?from=vacancy_search_result&query=python,ООО Телеком-Инжиниринг,Новосибирск
www.hh.ru,Senior C++/Python Developer (Yellow Team),350000,,руб.,https://hh.ru/vacancy/36715026?from=vacancy_search_result&query=python,Semrush,"Санкт-Петербург, Московские ворота"
www.hh.ru,Python-разработчик,130000,,руб.,https://hh.ru/vacancy/46412761?from=vacancy_search_result&query=python,FunBox,Екатеринбург
www.hh.ru,Python developer / Python разработчик / Программист Python,70000,,руб.,https://hh.ru/vacancy/45850841?from=vacancy_search_result&query=python,ООО Базис Телеком,"Санкт-Петербург, Выборгская и еще 1 "
www.hh.ru,Ведущий Python Разработчик,250000,,руб.,https://hh.ru/vacancy/45818601?from=vacancy_search_result&query=python,KRK Group,Санкт-Петербург
www.hh.ru,Middle Backend developer (Python),2000,4000,USD,https://hh.ru/vacancy/46443428?from=vacancy_search_result&query=python,Agena Tech,Киев
www.hh.ru,Data Scientist,180000,220000,руб.,https://hh.ru/vacancy/46408491?from=vacancy_search_result&query=python,ООО МПК (Призыванет.Ру),Москва
www.hh.ru,Python-разработчик,130000,,руб.,https://hh.ru/vacancy/46412763?from=vacancy_search_result&query=python,FunBox,Томск
www.hh.ru,Senior Software Engineer (Python),6500,,USD,https://hh.ru/vacancy/46004944?from=vacancy_search_result&query=python,Дартс рекрутинг сервисез,Санкт-Петербург
www.hh.ru,Программист / Разработчик Python/Django (middle/senior),200000,350000,руб.,https://hh.ru/vacancy/44433545?from=vacancy_search_result&query=python,CATAPULTO.RU,"Москва, Павелецкая и еще 1 "
www.hh.ru,Backend Senior разработчик Python / ведущий разработчик,150000,300000,руб.,https://hh.ru/vacancy/46124734?from=vacancy_search_result&query=python,AstraLab,Воронеж
www.hh.ru,Middle Python developer (удалённо),130000,,руб.,https://hh.ru/vacancy/44913973?from=vacancy_search_result&query=python,"ООО Привет, Интернет",Москва
www.hh.ru,Middle / Senior Python Developer (удалённо),120000,250000,руб.,https://hh.ru/vacancy/46468034?from=vacancy_search_result&query=python,Speechki,Санкт-Петербург
www.hh.ru,Machine Learning Developer,200000,300000,руб.,https://hh.ru/vacancy/46543564?from=vacancy_search_result&query=python,SIT Alemira,Санкт-Петербург
www.hh.ru,Python-разработчик,200000,,руб.,https://hh.ru/vacancy/45835955?from=vacancy_search_result&query=python,Новакид РУС,Ташкент
www.hh.ru,Senior Python Developer,170000,,руб.,https://hh.ru/vacancy/46573009?from=vacancy_search_result&query=python,AMT Inc.,"Санкт-Петербург, Василеостровская"
www.hh.ru,Разработчик Python,50000,90000,руб.,https://hh.ru/vacancy/46500642?from=vacancy_search_result&query=python,Shterkel Systems,Челябинск
www.hh.ru,Программист Python,,,,https://hh.ru/vacancy/46554109?from=vacancy_search_result&query=python,ООО Симдев,Ульяновск
www.hh.ru,Data scientist (Junior/Middle) в консалтинг,,,,https://hh.ru/vacancy/46453469?from=vacancy_search_result&query=python,ООО БСТ Менеджмент-Консалтинг,Москва
www.hh.ru,Junior+ Python Back End Developer,,2000,USD,https://hh.ru/vacancy/46309261?from=vacancy_search_result&query=python,EVO,Киев
www.hh.ru,Разработчик Python,120000,160000,руб.,https://hh.ru/vacancy/46199185?from=vacancy_search_result&query=python,ООО Subtotal,"Санкт-Петербург, Петроградская"
www.hh.ru,Программист Python (прикладная математика),30000,50000,руб.,https://hh.ru/vacancy/41781473?from=vacancy_search_result&query=python,ЗАЗЕКС,Ростов-на-Дону
www.hh.ru,Backend developer (Python),150000,300000,руб.,https://hh.ru/vacancy/43674097?from=vacancy_search_result&query=python,The Head,Москва
www.hh.ru,Middle/Senior Python Django developer,110000,250000,руб.,https://hh.ru/vacancy/46023270?from=vacancy_search_result&query=python,ООО БОЛЬШАЯ ТРОЙКА,"Москва, Маяковская и еще 1 "
www.hh.ru,Backend developer (Python),150000,300000,руб.,https://hh.ru/vacancy/43674110?from=vacancy_search_result&query=python,The Head,Челябинск
www.hh.ru,Программист Python,210000,,руб.,https://hh.ru/vacancy/45943518?from=vacancy_search_result&query=python,Метр Квадратный,Москва
www.hh.ru,Python senior developer / Старший Python-Разработчик,250000,,руб.,https://hh.ru/vacancy/45785423?from=vacancy_search_result&query=python,BestDoctor,Москва
www.hh.ru,Python-разработчик,200000,,руб.,https://hh.ru/vacancy/45835956?from=vacancy_search_result&query=python,Новакид РУС,Новосибирск
www.hh.ru,Middle Python Developer (микросервисная архитектура),90000,110000,руб.,https://hh.ru/vacancy/45878039?from=vacancy_search_result&query=python,ООО Баксэт,Казань
www.hh.ru,Middle Python developer,150000,,руб.,https://hh.ru/vacancy/45555166?from=vacancy_search_result&query=python,"ООО Привет, Интернет",Санкт-Петербург
www.hh.ru,Программист Python,,,,https://hh.ru/vacancy/46202371?from=vacancy_search_result&query=python,Билайн,Новосибирск
